VCF_ID	TRUE_ID	TO_KEEP	CROSS
4_378.sorted.rg	378	KEEP	YHF6QM7
4_379.sorted.rg	379	KEEP	YHF6QM7
4_381.sorted.rg	381	KEEP	YHF6QM7
4_382.sorted.rg	382	KEEP	YHF6QM7
4_383.sorted.rg	383	KEEP	YHF6QM7
4_384.sorted.rg	384	KEEP	YHF6QM7
4_387.sorted.rg	387	KEEP	YHF6QM7
4_389.sorted.rg	389	KEEP	YHF6QM7
4_391.sorted.rg	391	KEEP	YHF6QM7
4_392.sorted.rg	392	KEEP	YHF6QM7
4_393.sorted.rg	393	KEEP	YHF6QM7
4_395.sorted.rg	395	KEEP	YHF6QM7
4_397.sorted.rg	397	KEEP	YHF5QM6
4_398.sorted.rg	398	KEEP	YHF5QM6
4_399.sorted.rg	399	KEEP	YHF5QM6
4_400.sorted.rg	400	KEEP	YHF5QM6
4_402.sorted.rg	402	KEEP	YHF5QM6
4_403.sorted.rg	403	KEEP	YHF5QM6
4_404.sorted.rg	404	KEEP	YHF5QM6
4_415.sorted.rg	415	KEEP	QF4YHM8
4_416.sorted.rg	416	KEEP	QF4YHM8
4_419.sorted.rg	419	KEEP	YHF5QM6
4_420.sorted.rg	420	KEEP	YHF5QM6
4_422.sorted.rg	422	KEEP	YHF5QM6
4_423.sorted.rg	423	KEEP	YHF5QM6
4_424.sorted.rg	424	KEEP	YHF5QM6
4_425.sorted.rg	425	KEEP	YHF5QM6
4_426.sorted.rg	426	KEEP	YHF5QM6
4_427.sorted.rg	427	KEEP	YHF5QM6
5_105.sorted.rg	105	KEEP	QF4YHM8
5_107.sorted.rg	107	KEEP	QF4YHM8
5_223.sorted.rg	223	KEEP	YHF5QM6
5_303.sorted.rg	303	KEEP	QF4YHM8
5_328.sorted.rg	328	KEEP	YHF5QM6
5_428.sorted.rg	428	KEEP	YHF5QM6
5_429.sorted.rg	429	KEEP	YHF5QM6
5_430.sorted.rg	430	KEEP	YHF5QM6
5_431.sorted.rg	431	KEEP	YHF5QM6
5_434.sorted.rg	434	KEEP	YHF6QM7
5_435.sorted.rg	435	KEEP	YHF6QM7
5_437.sorted.rg	437	KEEP	YHF6QM7
5_438.sorted.rg	438	KEEP	YHF6QM7
5_439.sorted.rg	439	KEEP	YHF6QM7
5_440.sorted.rg	440	KEEP	YHF6QM7
5_441.sorted.rg	441	KEEP	YHF6QM7
5_442.sorted.rg	442	KEEP	YHF6QM7
5_444.sorted.rg	444	KEEP	YHF6QM7
5_445.sorted.rg	445	KEEP	YHF6QM7
5_446.sorted.rg	446	KEEP	YHF6QM7
5_447.sorted.rg	447	KEEP	QF4YHM8
5_448.sorted.rg	448	KEEP	QF4YHM8
5_449.sorted.rg	449	KEEP	QF4YHM8
5_453.sorted.rg	453	KEEP	YHF5QM6
5_457.sorted.rg	457	KEEP	YHF5QM6
5_459.sorted.rg	459	KEEP	YHF6QM7
5_460.sorted.rg	460	KEEP	YHF6QM7
5_461.sorted.rg	461	KEEP	YHF6QM7
5_462.sorted.rg	462	KEEP	YHF6QM7
5_463.sorted.rg	463	KEEP	YHF5QM6
5_706.sorted.rg	706	KEEP	QF2YHM2
5_708.sorted.rg	708	KEEP	YHF5QM6
5_709.sorted.rg	709	KEEP	YHF5QM6
5_710.sorted.rg	710	KEEP	YHF5QM6
5_711.sorted.rg	711	KEEP	YHF5QM6
5_712.sorted.rg	712	KEEP	YHF5QM6
5_713.sorted.rg	713	KEEP	YHF5QM6
5_714.sorted.rg	714	KEEP	YHF5QM6
5_715.sorted.rg	715	KEEP	YHF5QM6
5_716.sorted.rg	716	KEEP	QF4YHM8
5_717.sorted.rg	717	KEEP	QF4YHM8
5_718.sorted.rg	718	KEEP	QF4YHM8
5_719.sorted.rg	719	KEEP	QF4YHM8
5_721.sorted.rg	721	KEEP	QF4YHM8
5_722.sorted.rg	722	KEEP	QF2YHM2
5_725.sorted.rg	725	KEEP	QF2YHM2
5_727.sorted.rg	727	KEEP	QF2YHM2
5_729.sorted.rg	729	KEEP	QF2YHM2
5_730.sorted.rg	730	KEEP	QF2YHM2
5_731.sorted.rg	731	KEEP	QF2YHM2
5_QF4a.sorted.rg	QF4a	LOSE	NA
5_QF4a_sorted.raw	QF4a	LOSE	NA
5_QF4b.sorted.rg	QF4b	LOSE	NA
5_QF4b_sorted.raw	QF4b	LOSE	NA
6_502.sorted.rg	502	KEEP	YHF6QM7
6_503.sorted.rg	503	KEEP	YHF6QM7
6_504.sorted.rg	504	KEEP	YHF6QM7
6_505.sorted.rg	505	KEEP	YHF6QM7
6_506.sorted.rg	506	KEEP	QF2YHM2
6_507.sorted.rg	507	KEEP	QF2YHM2
6_508.sorted.rg	508	KEEP	QF2YHM2
6_509.sorted.rg	509	KEEP	QF2YHM2
6_510.sorted.rg	510	KEEP	QF2YHM2
6_511.sorted.rg	511	KEEP	YHF6QM7
6_512.sorted.rg	512	KEEP	YHF6QM7
6_513.sorted.rg	513	KEEP	YHF6QM7
6_514.sorted.rg	514	KEEP	YHF6QM7
6_515.sorted.rg	515	KEEP	YHF6QM7
6_516.sorted.rg	516	KEEP	QF4YHM8
6_517.sorted.rg	517	KEEP	QF4YHM8
6_518.sorted.rg	518	KEEP	QF4YHM8
6_519.sorted.rg	519	KEEP	QF4YHM8
6_520.sorted.rg	520	KEEP	QF4YHM8
6_521.sorted.rg	521	KEEP	QF4YHM8
6_522.sorted.rg	522	KEEP	QF4YHM8
6_523.sorted.rg	523	KEEP	QF4YHM8
6_524.sorted.rg	524	KEEP	QF4YHM8
6_525.sorted.rg	525	KEEP	QF4YHM8
6_526.sorted.rg	526	KEEP	QF4YHM8
6_527.sorted.rg	527	KEEP	QF4YHM8
6_528.sorted.rg	528	KEEP	QF4YHM8
6_529.sorted.rg	529	KEEP	QF4YHM8
6_531.sorted.rg	531	KEEP	QF2YHM2
6_532.sorted.rg	532	KEEP	QF2YHM2
6_533.sorted.rg	533	KEEP	QF2YHM2
6_534.sorted.rg	534	KEEP	QF2YHM2
6_535.sorted.rg	535	KEEP	QF2YHM2
6_536.sorted.rg	536	KEEP	QF2YHM2
6_539.sorted.rg	539	KEEP	YHF6QM7
6_541.sorted.rg	541	KEEP	YHF6QM7
6_543.sorted.rg	543	KEEP	QF4YHM8
6_544.sorted.rg	544	KEEP	QF4YHM8
6_545.sorted.rg	545	KEEP	QF4YHM8
6_546.sorted.rg	546	KEEP	QF4YHM8
6_547.sorted.rg	547	KEEP	QF4YHM8
6_548.sorted.rg	548	KEEP	YHF5QM6
6_549.sorted.rg	549	KEEP	YHF5QM6
6_550.sorted.rg	550	KEEP	YHF5QM6
6_551.sorted.rg	551	KEEP	YHF5QM6
6_552.sorted.rg	552	KEEP	YHF5QM6
6_554.sorted.rg	554	KEEP	YHF5QM6
6_555.sorted.rg	555	KEEP	YHF5QM6
6_561.sorted.rg	561	KEEP	QF4YHM8
6_562.sorted.rg	562	KEEP	QF4YHM8
6_564.sorted.rg	564	KEEP	QF2YHM2
6_565.sorted.rg	565	KEEP	QF2YHM2
6_568.sorted.rg	568	KEEP	YHF5QM6
6_570.sorted.rg	570	KEEP	YHF5QM6
6_571.sorted.rg	571	KEEP	YHF5QM6
6_573.sorted.rg	573	KEEP	QF4YHM8
6_574.sorted.rg	574	KEEP	QF4YHM8
6_575.sorted.rg	575	KEEP	QF4YHM8
6_576.sorted.rg	576	KEEP	QF4YHM8
6_577.sorted.rg	577	KEEP	QF4YHM8
6_578.sorted.rg	578	KEEP	YHF6QM7
6_579.sorted.rg	579	KEEP	YHF6QM7
6_580.sorted.rg	580	KEEP	YHF6QM7
6_581.sorted.rg	581	KEEP	YHF6QM7
6_582.sorted.rg	582	KEEP	YHF6QM7
6_583.sorted.rg	583	KEEP	YHF5QM6
6_584.sorted.rg	584	KEEP	YHF5QM6
6_585.sorted.rg	585	KEEP	YHF5QM6
6_586.sorted.rg	586	KEEP	YHF5QM6
6_588.sorted.rg	588	KEEP	YHF5QM6
6_590.sorted.rg	590	KEEP	YHF5QM6
6_591.sorted.rg	591	KEEP	YHF5QM6
6_593.sorted.rg	593	KEEP	YHF6QM7
6_594.sorted.rg	594	KEEP	YHF6QM7
6_595.sorted.rg	595	KEEP	YHF6QM7
6_596.sorted.rg	596	KEEP	YHF6QM7
6_598.sorted.rg	598	KEEP	YHF6QM7
7_599.sorted.rg	599	KEEP	YHF6QM7
7_600.sorted.rg	600	KEEP	YHF6QM7
7_601.sorted.rg	601	KEEP	YHF6QM7
7_602.sorted.rg	602	KEEP	YHF5QM6
7_603.sorted.rg	603	KEEP	YHF5QM6
7_605.sorted.rg	605	KEEP	YHF5QM6
7_607.sorted.rg	607	KEEP	QF4YHM8
7_610.sorted.rg	610	KEEP	QF4YHM8
7_611.sorted.rg	611	KEEP	QF4YHM8
7_616.sorted.rg	616	KEEP	YHF6QM7
7_617.sorted.rg	617	KEEP	QF4YHM8
7_619.sorted.rg	619	KEEP	QF4YHM8
7_622.sorted.rg	622	KEEP	YHF5QM6
7_628.sorted.rg	628	KEEP	YHF5QM6
7_632.sorted.rg	632	KEEP	YHF5QM6
7_633.sorted.rg	633	KEEP	QF4YHM8
7_634.sorted.rg	634	KEEP	QF4YHM8
7_635.sorted.rg	635	KEEP	QF4YHM8
7_636.sorted.rg	636	KEEP	QF4YHM8
7_637.sorted.rg	637	KEEP	QF4YHM8
7_638.sorted.rg	638	KEEP	QF4YHM8
7_639.sorted.rg	639	KEEP	QF4YHM8
7_640.sorted.rg	640	KEEP	QF4YHM8
7_642.sorted.rg	642	KEEP	QF2YHM2
7_644.sorted.rg	644	KEEP	QF2YHM2
7_646.sorted.rg	646	KEEP	QF2YHM2
7_648.sorted.rg	648	KEEP	QF4YHM8
7_649.sorted.rg	649	KEEP	QF4YHM8
7_650.sorted.rg	650	KEEP	QF4YHM8
7_651.sorted.rg	651	KEEP	QF2YHM2
7_653.sorted.rg	653	KEEP	QF2YHM2
7_657.sorted.rg	657	KEEP	QF2YHM2
7_658.sorted.rg	658	KEEP	QF2YHM2
7_659.sorted.rg	659	KEEP	YHF6QM7
7_661.sorted.rg	661	KEEP	YHF6QM7
7_662.sorted.rg	662	KEEP	YHF6QM7
7_663.sorted.rg	663	KEEP	YHF6QM7
7_664.sorted.rg	664	KEEP	YHF6QM7
7_665.sorted.rg	665	KEEP	YHF6QM7
7_667.sorted.rg	667	KEEP	YHF6QM7
7_668.sorted.rg	668	KEEP	YHF6QM7
7_669.sorted.rg	669	KEEP	YHF6QM7
7_670.sorted.rg	670	KEEP	YHF6QM7
7_671.sorted.rg	671	KEEP	QF2YHM2
7_672.sorted.rg	672	KEEP	QF2YHM2
7_673.sorted.rg	673	KEEP	QF2YHM2
7_674.sorted.rg	674	KEEP	QF2YHM2
7_675.sorted.rg	675	KEEP	QF2YHM2
7_676.sorted.rg	676	KEEP	QF2YHM2
7_677.sorted.rg	677	KEEP	QF2YHM2
7_678.sorted.rg	678	KEEP	YHF6QM7
7_685.sorted.rg	686	KEEP	YHF5QM6
7_687.sorted.rg	687	KEEP	YHF5QM6
7_689.sorted.rg	689	KEEP	YHF5QM6
7_690.sorted.rg	690	KEEP	QF2YHM2
7_691.sorted.rg	691	KEEP	QF2YHM2
7_692.sorted.rg	692	KEEP	QF2YHM2
7_694.sorted.rg	694	KEEP	QF4YHM8
7_695.sorted.rg	695	KEEP	QF4YHM8
7_696.sorted.rg	696	KEEP	QF4YHM8
7_697.sorted.rg	697	KEEP	YHF5QM6
7_698.sorted.rg	698	KEEP	YHF5QM6
7_699.sorted.rg	699	KEEP	YHF5QM6
7_700.sorted.rg	700	KEEP	YHF5QM6
7_701.sorted.rg	701	KEEP	YHF5QM6
7_702.sorted.rg	702	KEEP	YHF5QM6
7_703.sorted.rg	703	KEEP	QF2YHM2
8_002.sorted.rg	2	KEEP	QF2YHM2
8_005.sorted.rg	5	KEEP	QF2YHM2
8_006.sorted.rg	6	KEEP	YHF5QM6
8_007.sorted.rg	7	KEEP	YHF5QM6
8_008.sorted.rg	8	KEEP	YHF5QM6
8_010.sorted.rg	10	KEEP	YHF5QM6
8_013.sorted.rg	13	KEEP	QF2YHM2
8_014.sorted.rg	14	KEEP	QF2YHM2
8_015.sorted.rg	15	KEEP	QF2YHM2
8_016.sorted.rg	16	KEEP	QF2YHM2
8_018.sorted.rg	18	KEEP	QF2YHM2
8_108.sorted.rg	108	KEEP	QF4YHM8
8_110.sorted.rg	110	KEEP	QF4YHM8
8_111.sorted.rg	111	KEEP	YHF6QM7
8_112.sorted.rg	112	KEEP	YHF6QM7
8_113.sorted.rg	113	KEEP	QF2YHM2
8_114.sorted.rg	114	KEEP	QF2YHM2
8_115.sorted.rg	115	KEEP	QF2YHM2
8_117.sorted.rg	117	KEEP	QF2YHM2
8_118.sorted.rg	118	KEEP	QF2YHM2
8_119.sorted.rg	119	KEEP	QF2YHM2
8_121.sorted.rg	121	KEEP	QF2YHM2
8_123.sorted.rg	123	KEEP	QF2YHM2
8_125.sorted.rg	125	KEEP	QF2YHM2
8_224.sorted.rg	224	KEEP	YHF5QM6
8_225.sorted.rg	225	KEEP	YHF5QM6
8_227.sorted.rg	227	KEEP	YHF5QM6
8_229.sorted.rg	229	KEEP	YHF5QM6
8_230.sorted.rg	230	KEEP	YHF5QM6
8_231.sorted.rg	231	KEEP	YHF5QM6
8_232.sorted.rg	232	KEEP	YHF5QM6
8_233.sorted.rg	233	KEEP	QF4YHM8
8_234.sorted.rg	234	KEEP	QF4YHM8
8_235.sorted.rg	235	KEEP	QF4YHM8
8_236.sorted.rg	236	KEEP	YHF5QM6
8_237.sorted.rg	237	KEEP	YHF5QM6
8_238.sorted.rg	238	KEEP	YHF5QM6
8_239.sorted.rg	239	KEEP	YHF5QM6
8_330.sorted.rg	330	KEEP	YHF5QM6
8_331.sorted.rg	331	KEEP	YHF5QM6
8_332.sorted.rg	332	KEEP	YHF5QM6
8_333.sorted.rg	333	KEEP	YHF5QM6
8_334.sorted.rg	334	KEEP	YHF5QM6
8_335.sorted.rg	335	KEEP	YHF5QM6
8_336.sorted.rg	336	KEEP	YHF5QM6
8_337.sorted.rg	337	KEEP	YHF5QM6
8_339.sorted.rg	339	KEEP	YHF5QM6
8_340.sorted.rg	340	KEEP	YHF5QM6
8_341.sorted.rg	341	KEEP	YHF5QM6
8_342.sorted.rg	342	KEEP	YHF5QM6
8_343.sorted.rg	343	KEEP	YHF5QM6
8_344.sorted.rg	344	KEEP	YHF5QM6
8_QF4c.sorted.rg	QF4c	LOSE	NA
8_QF4c_sorted.raw	QF4c	LOSE	NA
QF2_merged.sorted.rg	QF2	GP	QF2YHM2
QF4_merged.sorted.rg	QF4	GP	QF4YHM8
QM6_merged.sorted.rg	QM6	GP	YHF5QM6
QM7_merged.sorted.rg	QM7	GP	YHF6QM7
YHF5_merged.sorted.rg	YHF5	GP	YHF5QM6
YHF6_merged.sorted.rg	YHF6	GP	YHF6QM7
YHM2_rerun.merged.sorted.rg	YHM2	GP	QF2YHM2
YHM8_merged.sorted.rg	YHM8	GP	QF4YHM8
merged_001.sorted.rg	1	KEEP	QF2YHM2
merged_003.sorted.rg	3	KEEP	QF2YHM2
merged_009.sorted.rg	9	KEEP	YHF5QM6
merged_011.sorted.rg	11	KEEP	QF4YHM8
merged_012.sorted.rg	12	KEEP	QF4YHM8
merged_027.sorted.rg	27	KEEP	QF4YHM8
merged_040.sorted.rg	40	KEEP	YHF6QM7
merged_046.sorted.rg	46	KEEP	YHF5QM6
merged_054.sorted.rg	54	KEEP	YHF5QM6
merged_060.sorted.rg	60	KEEP	YHF6QM7
merged_089.sorted.rg	89	KEEP	YHF6QM7
merged_090.sorted.rg	90	KEEP	YHF6QM7
merged_103.sorted.rg	103	KEEP	YHF6QM7
merged_109.sorted.rg	109	KEEP	QF4YHM8
merged_147.sorted.rg	147	KEEP	YHF6QM7
merged_148.sorted.rg	148	KEEP	YHF6QM7
merged_150.sorted.rg	150	KEEP	QF4YHM8
merged_156.sorted.rg	156	KEEP	QF4YHM8
merged_172.sorted.rg	172	KEEP	QF4YHM8
merged_183.sorted.rg	183	KEEP	YHF6QM7
merged_200.sorted.rg	200	KEEP	YHF6QM7
merged_201.sorted.rg	201	KEEP	YHF6QM7
merged_214.sorted.rg	214	KEEP	QF4YHM8
merged_216.sorted.rg	216	KEEP	YHF5QM6
merged_218.sorted.rg	218	KEEP	YHF5QM6
merged_240.sorted.rg	240	KEEP	YHF5QM6
merged_266.sorted.rg	266	KEEP	QF4YHM8
merged_267.sorted.rg	267	KEEP	QF4YHM8
merged_271.sorted.rg	271	KEEP	QF4YHM8
merged_278.sorted.rg	278	KEEP	YHF6QM7
merged_279.sorted.rg	279	KEEP	YHF5QM6
merged_281.sorted.rg	281	KEEP	YHF5QM6
merged_288.sorted.rg	288	KEEP	YHF6QM7
merged_289.sorted.rg	289	KEEP	YHF6QM7
merged_301.sorted.rg	301	KEEP	YHF6QM7
merged_309.sorted.rg	309	KEEP	QF4YHM8
merged_312.sorted.rg	312	KEEP	QF4YHM8
merged_313.sorted.rg	313	KEEP	QF4YHM8
merged_324.sorted.rg	324	KEEP	QF4YHM8
merged_325.sorted.rg	325	KEEP	QF4YHM8
merged_329.sorted.rg	329	KEEP	YHF5QM6
merged_349.sorted.rg	349	KEEP	YHF6QM7
merged_350.sorted.rg	350	KEEP	YHF6QM7
merged_360.sorted.rg	360	KEEP	YHF6QM7
merged_363.sorted.rg	363	KEEP	YHF6QM7
merged_373.sorted.rg	373	KEEP	YHF6QM7
merged_374.sorted.rg	374	KEEP	YHF6QM7
merged_377.sorted.rg	377	KEEP	YHF6QM7
merged_380.sorted.rg	380	KEEP	YHF6QM7
merged_385.sorted.rg	385	KEEP	YHF6QM7
merged_386.sorted.rg	386	KEEP	YHF6QM7
merged_388.sorted.rg	388	KEEP	YHF6QM7
merged_396.sorted.rg	396	KEEP	QF4YHM8
merged_401.sorted.rg	401	KEEP	YHF5QM6
merged_409.sorted.rg	409	KEEP	YHF6QM7
merged_410.sorted.rg	410	KEEP	YHF6QM7
merged_411.sorted.rg	411	KEEP	YHF6QM7
merged_412.sorted.rg	412	KEEP	YHF6QM7
merged_413.sorted.rg	413	KEEP	YHF6QM7
merged_414.sorted.rg	414	KEEP	YHF6QM7
merged_417.sorted.rg	417	KEEP	QF4YHM8
merged_418.sorted.rg	418	KEEP	YHF5QM6
merged_421.sorted.rg	421	KEEP	YHF5QM6
merged_436.sorted.rg	436	KEEP	YHF6QM7
merged_443.sorted.rg	443	KEEP	YHF6QM7
merged_450.sorted.rg	450	KEEP	YHF5QM6
merged_455.sorted.rg	455	KEEP	YHF5QM6
merged_458.sorted.rg	458	KEEP	YHF6QM7
merged_537.sorted.rg	537	KEEP	QF2YHM2
merged_597.sorted.rg	597	KEEP	YHF5QM6
merged_604.sorted.rg	604	KEEP	YHF5QM6
merged_666.sorted.rg	666	KEEP	YHF6QM7
merged_679.sorted.rg	679	KEEP	YHF6QM7
merged_680.sorted.rg	680	KEEP	YHF6QM7
merged_720.sorted.rg	720	KEEP	QF4YHM8
merged_724.sorted.rg	724	KEEP	QF2YHM2
merged_894.sorted.rg	894	KEEP	QF4YHM8
